cntcol LDV running on image 3984x1538, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1228|               18|
|  1229|               16|
|  1230|               14|
|  1231|               17|
|  1232|               19|
|  1233|               16|
|  1234|               17|
|  1235|               19|
|  1236|               17|
|  1237|               17|
|  1238|               18|
|  1239|               18|
|  1240|               21|
|  1241|               18|
|  1242|               18|
|  1243|               20|
|  1244|               18|
|  1245|               17|
|  1246|               19|
|  1247|               19|
|  1248|               18|
|  1249|               19|
|  1250|               17|
|  1251|               19|
|  1252|               19|
|  1253|               18|
|  1254|               17|
|  1255|               17|
|  1256|               17|
|  1257|               17|
|  1258|               18|
|  1259|               16|
|  1260|               15|
|  1261|               16|
|  1262|               16|
|  1263|               15|
|  1264|               15|
|  1265|               16|
|  1266|               16|
|  1267|               18|
|  1268|               17|
|  1269|               17|
|  1270|               17|
|  1271|               18|
|  1272|               20|
|  1273|               17|
|  1274|               19|
|  1275|               22|
|  1276|               17|
|  1277|               19|
|  1278|               20|
|  1279|               17|
|  1280|               19|
|  1281|               20|
|  1282|               20|
|  1283|               19|
|  1284|               16|
|  1285|               19|
|  1286|               20|
|  1287|               19|
|  1288|               18|
|  1289|               17|
|  1290|               19|
|  1291|               17|
|  1292|               18|
|  1293|               18|
|  1294|               17|
|  1295|               17|
|  1296|               21|
|  1297|               18|
|  1298|               17|
|  1299|               22|
|  1300|               17|
|  1301|               17|
|  1302|               17|
|  1303|               18|
|  1304|               17|
|  1305|               19|
|  1306|               15|
|  1307|               16|
|  1308|               16|
|  1309|               18|
|  1310|               20|
|  1311|               18|
|  1312|               17|
|  1313|               19|
|  1314|               19|
|  1315|               19|
|  1316|               20|
|  1317|               20|
|  1318|               20|
|  1319|               19|
|  1320|               20|
|  1321|               18|
|  1322|               20|
|  1323|               20|
|  1324|               22|
|  1325|               21|
|  1326|               20|
|  1327|               21|
|  1328|               23|
|  1329|               21|
|  1330|               24|
|  1331|               23|
|  1332|               23|
|  1333|               22|
|  1334|               22|
|  1335|               23|
|  1336|               26|
|  1337|               24|
|  1338|               21|
|  1339|               26|
|  1340|               24|
|  1341|               27|
|  1342|               25|
|  1343|               23|
|  1344|               22|
|  1345|               27|
|  1346|               26|
|  1347|               23|
|  1348|               25|
|  1349|               24|
|  1350|               26|
|  1351|               25|
|  1352|               26|
|  1353|               28|
|  1354|               28|
|  1355|               27|
|  1356|               24|
|  1357|               26|
|  1358|               27|
|  1359|               27|
|  1360|               28|
|  1361|               25|
|  1362|               30|
|  1363|               25|
|  1364|               24|
|  1365|               26|
|  1366|               28|
|  1367|               28|
|  1368|               28|
|  1369|               23|
|  1370|               28|
|  1371|               26|
|  1372|               28|
|  1373|               25|
|  1374|               28|
|  1375|               24|
|  1376|               29|
|  1377|               26|
|  1378|               26|
|  1379|               28|
|  1380|               24|
|  1381|               25|
|  1382|               25|
|  1383|               25|
|  1384|               22|
|  1385|               22|
|  1386|               23|
|  1387|               24|
|  1388|               25|
|  1389|               21|
|  1390|               22|
|  1391|               22|
|  1392|               21|
|  1393|               22|
|  1394|               24|
|  1395|               24|
|  1396|               22|
|  1397|               22|
|  1398|               20|
|  1399|               25|
|  1400|               22|
|  1401|               23|
|  1402|               23|
|  1403|               25|
|  1404|               24|
|  1405|               24|
|  1406|               23|
|  1407|               24|
|  1408|               28|
|  1409|               25|
|  1410|               26|
|  1411|               28|
|  1412|               29|
|  1413|               27|
|  1414|               24|
|  1415|               24|
|  1416|               27|
|  1417|               23|
|  1418|               24|
|  1419|               27|
|  1420|               26|
|  1421|               23|
|  1422|               22|
|  1423|               26|
|  1424|               23|
|  1425|               24|
|  1426|               23|
