cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|   674|               24|
|   675|               11|
|   676|               18|
|   677|               17|
|   678|               24|
|   679|               17|
|   680|               18|
|   681|               16|
|   682|               18|
|   683|               12|
|   684|               18|
|   685|               18|
|   686|               18|
|   687|               12|
|   688|               18|
|   689|               17|
|   690|               24|
|   691|               11|
|   692|               18|
|   693|               17|
|   694|               24|
|   695|               12|
|   696|               18|
|   697|               16|
|   698|               18|
|   699|               12|
|   700|               24|
|   701|               18|
|   702|               18|
|   703|               12|
|   704|               18|
|   705|               17|
|   706|               24|
|   707|               11|
|   708|               17|
|   709|               17|
|   710|               24|
|   711|               12|
|   712|               18|
|   713|               16|
|   714|               18|
|   715|               12|
|   716|               24|
|   717|               18|
|   718|               18|
|   719|               12|
|   720|               12|
|   721|               17|
|   722|               24|
|   723|               11|
|   724|               17|
|   725|               17|
|   726|               24|
|   727|               12|
|   728|               18|
|   729|               16|
|   730|               18|
|   731|               12|
|   732|               12|
|   733|               18|
|   734|               18|
|   735|               12|
|   736|               12|
|   737|               17|
|   738|               24|
|   739|               11|
|   740|               12|
|   741|               17|
|   742|               24|
|   743|               12|
|   744|               12|
|   745|               16|
|   746|               18|
|   747|               12|
|   748|               12|
|   749|               18|
|   750|               17|
|   751|               12|
|   752|               12|
|   753|               17|
|   754|               18|
|   755|               11|
|   756|               12|
|   757|               17|
|   758|               28|
|   759|               12|
|   760|               12|
|   761|               16|
|   762|               18|
|   763|               12|
|   764|               12|
|   765|               18|
|   766|               17|
|   767|               12|
|   768|               12|
|   769|               17|
|   770|               18|
|   771|               11|
|   772|               12|
|   773|               17|
|   774|               28|
|   775|               12|
|   776|               12|
|   777|               16|
|   778|               18|
|   779|               12|
|   780|               12|
|   781|               18|
|   782|               12|
|   783|               12|
|   784|               12|
|   785|               17|
|   786|               12|
|   787|               11|
|   788|               12|
|   789|               17|
|   790|               18|
|   791|               12|
|   792|               12|
|   793|               16|
|   794|               12|
|   795|               12|
|   796|               12|
|   797|               17|
|   798|               12|
|   799|               12|
|   800|               12|
|   801|               17|
|   802|               12|
|   803|               11|
|   804|               12|
|   805|               17|
|   806|               18|
|   807|               12|
|   808|               12|
|   809|               21|
|   810|               12|
|   811|               12|
|   812|               12|
|   813|               17|
|   814|               12|
|   815|               12|
|   816|               12|
|   817|               12|
|   818|               12|
|   819|               11|
|   820|               12|
|   821|               12|
|   822|               18|
|   823|               12|
|   824|               12|
|   825|               11|
|   826|               12|
|   827|               12|
|   828|               12|
|   829|               12|
|   830|               12|
|   831|               12|
|   832|               12|
|   833|               12|
|   834|               12|
|   835|               21|
|   836|               12|
|   837|               12|
|   838|               18|
|   839|               12|
|   840|               12|
|   841|               11|
|   842|               12|
|   843|               17|
|   844|               12|
|   845|               12|
|   846|               12|
|   847|               17|
|   848|               12|
|   849|               12|
|   850|               12|
|   851|               21|
|   852|               12|
|   853|               12|
|   854|               18|
|   855|               17|
|   856|               12|
|   857|               11|
|   858|               12|
|   859|               17|
|   860|               12|
|   861|               12|
|   862|               12|
|   863|               17|
|   864|               12|
|   865|               12|
|   866|               12|
|   867|               21|
|   868|               12|
|   869|               12|
|   870|               18|
|   871|               17|
|   872|               12|
|   873|               11|
|   874|               12|
|   875|               17|
|   876|               12|
|   877|               12|
|   878|               12|
|   879|               17|
|   880|               22|
|   881|               12|
|   882|               12|
|   883|               16|
|   884|               12|
|   885|               12|
|   886|               18|
|   887|               17|
|   888|               12|
|   889|               11|
|   890|               12|
|   891|               17|
|   892|               17|
|   893|               12|
|   894|               12|
|   895|               17|
|   896|               22|
|   897|               12|
|   898|               12|
|   899|               16|
|   900|               18|
|   901|               12|
|   902|               18|
|   903|               17|
|   904|               17|
|   905|               11|
|   906|               12|
|   907|               17|
|   908|               17|
|   909|               12|
|   910|               12|
|   911|               17|
|   912|               23|
|   913|               12|
|   914|               12|
|   915|               16|
|   916|               18|
|   917|               12|
|   918|               18|
|   919|               17|
|   920|               18|
|   921|               11|
|   922|               12|
|   923|               17|
|   924|               18|
|   925|               12|
|   926|               12|
|   927|               17|
|   928|               18|
|   929|               12|
|   930|               12|
|   931|               16|
|   932|               18|
|   933|               12|
|   934|               18|
|   935|               17|
|   936|               18|
|   937|               11|
|   938|               12|
|   939|               17|
|   940|               18|
|   941|               12|
|   942|               17|
|   943|               17|
|   944|               18|
|   945|               12|
|   946|               18|
|   947|               16|
|   948|               18|
|   949|               12|
|   950|               29|
|   951|               17|
|   952|               18|
|   953|               11|
|   954|               24|
|   955|               17|
|   956|               18|
|   957|               12|
|   958|               17|
|   959|               17|
|   960|               18|
|   961|               12|
|   962|               18|
|   963|               16|
|   964|               18|
|   965|               12|
|   966|               24|
|   967|               17|
|   968|               18|
|   969|               11|
|   970|               24|
|   971|               17|
|   972|               18|
|   973|               12|
|   974|               18|
|   975|               17|
|   976|               18|
|   977|               12|
|   978|               18|
|   979|               16|
|   980|               18|
|   981|               12|
|   982|               24|
|   983|               17|
|   984|               18|
|   985|               11|
|   986|               24|
|   987|               17|
|   988|               18|
|   989|               12|
|   990|               18|
|   991|               17|
|   992|               18|
|   993|               18|
|   994|               18|
|   995|               16|
|   996|               18|
|   997|               18|
|   998|               24|
|   999|               17|
|  1000|               18|
|  1001|               17|
|  1002|               24|
|  1003|               17|
|  1004|               18|
|  1005|               22|
|  1006|               18|
|  1007|               17|
|  1008|               18|
|  1009|               18|
|  1010|               18|
|  1011|               16|
|  1012|               18|
|  1013|               18|
|  1014|               24|
|  1015|               17|
|  1016|               18|
|  1017|               17|
|  1018|               24|
|  1019|               17|
|  1020|               18|
|  1021|               24|
|  1022|               18|
|  1023|               17|
|  1024|               18|
|  1025|               18|
|  1026|               18|
|  1027|               16|
|  1028|               18|
|  1029|               18|
|  1030|               24|
|  1031|               17|
|  1032|               18|
|  1033|               17|
|  1034|               24|
|  1035|               17|
|  1036|               18|
|  1037|               24|
|  1038|               18|
|  1039|               17|
|  1040|               18|
|  1041|               18|
|  1042|               18|
|  1043|               16|
|  1044|               18|
|  1045|               18|
|  1046|               24|
|  1047|               17|
|  1048|               18|
|  1049|               17|
|  1050|               24|
|  1051|               17|
|  1052|               18|
|  1053|               24|
|  1054|               18|
|  1055|               17|
|  1056|               18|
|  1057|               18|
|  1058|               18|
|  1059|               16|
|  1060|               18|
|  1061|               18|
|  1062|               24|
|  1063|               17|
|  1064|               18|
|  1065|               17|
|  1066|               24|
|  1067|               17|
|  1068|               18|
|  1069|               24|
|  1070|               18|
|  1071|               17|
|  1072|               18|
|  1073|               18|
|  1074|               18|
|  1075|               16|
|  1076|               18|
|  1077|               18|
|  1078|               24|
|  1079|               17|
|  1080|               18|
|  1081|               17|
|  1082|               24|
|  1083|               17|
|  1084|               18|
|  1085|               18|
|  1086|               18|
|  1087|               17|
|  1088|               18|
|  1089|               18|
|  1090|               18|
|  1091|               16|
|  1092|               18|
|  1093|               18|
|  1094|               24|
|  1095|               17|
|  1096|               18|
|  1097|               17|
|  1098|               24|
|  1099|               17|
|  1100|               18|
|  1101|               18|
|  1102|               18|
|  1103|               17|
|  1104|               18|
|  1105|               18|
|  1106|               18|
|  1107|               16|
|  1108|               18|
|  1109|               18|
|  1110|               24|
|  1111|               17|
|  1112|               18|
|  1113|               17|
|  1114|               24|
|  1115|               17|
|  1116|               18|
|  1117|               18|
|  1118|               18|
|  1119|               17|
|  1120|               18|
|  1121|               18|
|  1122|               18|
|  1123|               16|
|  1124|               18|
|  1125|               18|
|  1126|               24|
|  1127|               17|
|  1128|               18|
|  1129|               17|
|  1130|               24|
|  1131|               17|
|  1132|               18|
|  1133|               18|
|  1134|               18|
|  1135|               17|
|  1136|               18|
|  1137|               18|
|  1138|               18|
|  1139|               16|
|  1140|               18|
|  1141|               18|
|  1142|               24|
|  1143|               17|
|  1144|               18|
|  1145|               17|
|  1146|               18|
|  1147|               17|
|  1148|               18|
|  1149|               18|
|  1150|               18|
|  1151|               17|
|  1152|               18|
|  1153|               18|
|  1154|               18|
|  1155|               16|
|  1156|               24|
|  1157|               18|
|  1158|               24|
|  1159|               17|
|  1160|               18|
|  1161|               17|
|  1162|               18|
|  1163|               17|
|  1164|               18|
|  1165|               18|
|  1166|               18|
|  1167|               17|
|  1168|               18|
|  1169|               18|
|  1170|               18|
