cntcol LDV running on image 1424x1001, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   894|              973|
|   895|              961|
|   896|              955|
|   897|              941|
|   898|              962|
|   899|              948|
|   900|              954|
|   901|              984|
|   902|              973|
|   903|              981|
|   904|              975|
|   905|              959|
|   906|              962|
|   907|              971|
|   908|              963|
|   909|              947|
|   910|              973|
|   911|              971|
|   912|              974|
|   913|              971|
|   914|              988|
|   915|              974|
|   916|              976|
|   917|              962|
|   918|              966|
|   919|              976|
|   920|              982|
|   921|              966|
|   922|              982|
|   923|              990|
|   924|              983|
|   925|              984|
|   926|              983|
|   927|              993|
|   928|              993|
|   929|              946|
|   930|              961|
|   931|              919|
|   932|              891|
|   933|              878|
|   934|              845|
|   935|              845|
|   936|              809|
|   937|              785|
|   938|              769|
|   939|              737|
|   940|              743|
|   941|              724|
|   942|              700|
|   943|              707|
|   944|              696|
|   945|              713|
|   946|              721|
|   947|              723|
|   948|              712|
|   949|              697|
|   950|              675|
|   951|              692|
|   952|              682|
|   953|              659|
|   954|              648|
|   955|              650|
|   956|              647|
|   957|              644|
|   958|              647|
|   959|              635|
|   960|              630|
|   961|              624|
|   962|              607|
|   963|              608|
|   964|              592|
|   965|              604|
|   966|              615|
|   967|              611|
|   968|              618|
|   969|              591|
|   970|              610|
|   971|              604|
|   972|              582|
|   973|              569|
|   974|              564|
|   975|              580|
|   976|              572|
|   977|              575|
|   978|              573|
|   979|              564|
|   980|              570|
|   981|              556|
|   982|              545|
|   983|              559|
|   984|              553|
|   985|              546|
|   986|              527|
|   987|              518|
|   988|              506|
|   989|              502|
|   990|              476|
|   991|              481|
|   992|              454|
|   993|              464|
|   994|              449|
|   995|              432|
|   996|              424|
|   997|              417|
|   998|              406|
|   999|              388|
|  1000|              389|
-------|------------------
|Total |           126377|
-------|------------------
RAM used: 2053 KB
Computation time: 620 ms
