cntcol LDV running on image 3984x1538, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1127|             3293|
|  1128|             3318|
|  1129|             3391|
|  1130|             3375|
|  1131|             3343|
|  1132|             3353|
|  1133|             3407|
|  1134|             3398|
|  1135|             3404|
|  1136|             3360|
|  1137|             3362|
|  1138|             3464|
|  1139|             3483|
|  1140|             3447|
|  1141|             3325|
|  1142|             3410|
|  1143|             3405|
|  1144|             3409|
|  1145|             3418|
|  1146|             3313|
|  1147|             3235|
|  1148|             3202|
|  1149|             3308|
|  1150|             3280|
|  1151|             3216|
|  1152|             3193|
|  1153|             3214|
|  1154|             3210|
|  1155|             3167|
|  1156|             3182|
|  1157|             3115|
|  1158|             3152|
|  1159|             3164|
|  1160|             3147|
|  1161|             3116|
|  1162|             3103|
|  1163|             3085|
|  1164|             3117|
|  1165|             3097|
|  1166|             3114|
|  1167|             3102|
|  1168|             3122|
|  1169|             3132|
|  1170|             3161|
|  1171|             3223|
|  1172|             3164|
|  1173|             3166|
|  1174|             3141|
|  1175|             3170|
|  1176|             3227|
|  1177|             3211|
|  1178|             3242|
|  1179|             3205|
|  1180|             3237|
|  1181|             3273|
|  1182|             3255|
|  1183|             3143|
|  1184|             3177|
|  1185|             3148|
|  1186|             3168|
|  1187|             3140|
|  1188|             3105|
|  1189|             3091|
|  1190|             3046|
|  1191|             3079|
|  1192|             3132|
|  1193|             3116|
|  1194|             3000|
|  1195|             3036|
|  1196|             3049|
|  1197|             3006|
|  1198|             3030|
|  1199|             3011|
|  1200|             3021|
|  1201|             3061|
|  1202|             3102|
|  1203|             3055|
|  1204|             3048|
|  1205|             3064|
|  1206|             3069|
|  1207|             3054|
|  1208|             3053|
|  1209|             3103|
|  1210|             3016|
|  1211|             3078|
|  1212|             3092|
|  1213|             3119|
|  1214|             3087|
|  1215|             3057|
|  1216|             3096|
|  1217|             3071|
|  1218|             3089|
|  1219|             3049|
|  1220|             3059|
|  1221|             3154|
|  1222|             3143|
|  1223|             3133|
|  1224|             3141|
|  1225|             3143|
|  1226|             3095|
|  1227|             3075|
|  1228|             3081|
|  1229|             3054|
|  1230|             3051|
|  1231|             3081|
|  1232|             3065|
|  1233|             3110|
|  1234|             3138|
|  1235|             3116|
|  1236|             3056|
|  1237|             3064|
|  1238|             3092|
|  1239|             3102|
|  1240|             3107|
|  1241|             3159|
|  1242|             3145|
|  1243|             3163|
|  1244|             3285|
|  1245|             3213|
|  1246|             3110|
|  1247|             3124|
|  1248|             3174|
|  1249|             3184|
|  1250|             3190|
|  1251|             3159|
|  1252|             3164|
|  1253|             3134|
|  1254|             3194|
|  1255|             3253|
|  1256|             3154|
|  1257|             3106|
|  1258|             3094|
|  1259|             3075|
|  1260|             3137|
|  1261|             3143|
|  1262|             3109|
|  1263|             3085|
|  1264|             3074|
|  1265|             3104|
|  1266|             3161|
|  1267|             3081|
|  1268|             3066|
|  1269|             3051|
|  1270|             3127|
|  1271|             3134|
|  1272|             3183|
|  1273|             3120|
|  1274|             3120|
|  1275|             3201|
|  1276|             3280|
|  1277|             3247|
|  1278|             3169|
|  1279|             3186|
|  1280|             3190|
|  1281|             3199|
|  1282|             3205|
|  1283|             3223|
|  1284|             3220|
|  1285|             3201|
|  1286|             3180|
|  1287|             3224|
|  1288|             3293|
|  1289|             3191|
|  1290|             3245|
|  1291|             3278|
|  1292|             3238|
|  1293|             3249|
|  1294|             3234|
|  1295|             3220|
|  1296|             3267|
|  1297|             3329|
|  1298|             3281|
|  1299|             3208|
|  1300|             3226|
|  1301|             3243|
|  1302|             3209|
|  1303|             3229|
|  1304|             3203|
|  1305|             3195|
|  1306|             3216|
|  1307|             3331|
|  1308|             3327|
|  1309|             3239|
|  1310|             3237|
|  1311|             3214|
|  1312|             3227|
|  1313|             3258|
|  1314|             3285|
|  1315|             3247|
|  1316|             3269|
|  1317|             3286|
|  1318|             3277|
|  1319|             3260|
|  1320|             3264|
|  1321|             3296|
|  1322|             3260|
|  1323|             3275|
|  1324|             3291|
|  1325|             3328|
|  1326|             3300|
|  1327|             3354|
|  1328|             3298|
|  1329|             3368|
|  1330|             3298|
|  1331|             3290|
|  1332|             3316|
|  1333|             3312|
|  1334|             3285|
|  1335|             3232|
|  1336|             3283|
|  1337|             3234|
|  1338|             3224|
|  1339|             3333|
|  1340|             3345|
|  1341|             3288|
|  1342|             3284|
|  1343|             3315|
|  1344|             3294|
|  1345|             3277|
|  1346|             3262|
|  1347|             3336|
|  1348|             3292|
|  1349|             3292|
|  1350|             3354|
|  1351|             3340|
|  1352|             3251|
|  1353|             3295|
|  1354|             3328|
|  1355|             3328|
|  1356|             3332|
|  1357|             3353|
