cntcol LDV running on image 3984x1538, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   460|             1693|
|   461|             1673|
|   462|             1673|
|   463|             1743|
|   464|             1721|
|   465|             1729|
|   466|             1583|
|   467|             1596|
|   468|             1563|
|   469|             1536|
|   470|             1540|
|   471|             1585|
|   472|             1571|
|   473|             1683|
|   474|             1705|
|   475|             1723|
|   476|             1673|
|   477|             1645|
|   478|             1662|
|   479|             1638|
|   480|             1647|
|   481|             1712|
|   482|             1635|
|   483|             1675|
|   484|             1776|
|   485|             1755|
|   486|             1737|
|   487|             1647|
|   488|             1628|
|   489|             1614|
|   490|             1653|
|   491|             1652|
|   492|             1629|
|   493|             1639|
|   494|             1684|
|   495|             1696|
|   496|             1771|
|   497|             1685|
|   498|             1632|
|   499|             1659|
|   500|             1691|
|   501|             1650|
|   502|             1621|
|   503|             1591|
|   504|             1586|
|   505|             1581|
|   506|             1592|
|   507|             1591|
|   508|             1503|
|   509|             1561|
|   510|             1550|
|   511|             1554|
|   512|             1548|
|   513|             1625|
|   514|             1575|
|   515|             1578|
|   516|             1784|
|   517|             1745|
|   518|             1621|
|   519|             1572|
|   520|             1638|
|   521|             1626|
|   522|             1605|
|   523|             1600|
|   524|             1592|
|   525|             1539|
|   526|             1697|
|   527|             1690|
|   528|             1679|
|   529|             1635|
|   530|             1578|
|   531|             1606|
|   532|             1567|
|   533|             1577|
|   534|             1620|
|   535|             1608|
|   536|             1653|
|   537|             1688|
|   538|             1678|
|   539|             1741|
|   540|             1647|
|   541|             1665|
|   542|             1724|
|   543|             1649|
|   544|             1627|
|   545|             1668|
|   546|             1628|
|   547|             1686|
|   548|             1702|
|   549|             1737|
|   550|             1675|
|   551|             1607|
|   552|             1698|
|   553|             1694|
|   554|             1642|
|   555|             1664|
|   556|             1633|
|   557|             1603|
|   558|             1583|
|   559|             1651|
|   560|             1654|
|   561|             1511|
|   562|             1626|
|   563|             1652|
|   564|             1590|
|   565|             1617|
