cntcol LDV running on image 1424x1001, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   657|             1076|
|   658|             1050|
|   659|             1061|
|   660|             1055|
|   661|             1040|
|   662|             1018|
|   663|             1013|
|   664|              970|
|   665|              990|
|   666|              966|
|   667|              941|
|   668|              961|
|   669|              946|
|   670|              983|
|   671|              979|
|   672|              971|
|   673|              952|
|   674|              949|
|   675|              951|
|   676|              921|
|   677|              910|
|   678|              906|
|   679|              930|
|   680|              932|
|   681|              960|
|   682|              928|
|   683|              942|
|   684|              953|
|   685|              944|
|   686|              939|
|   687|              960|
|   688|              938|
|   689|              940|
|   690|              968|
|   691|              953|
|   692|              949|
|   693|              954|
|   694|              978|
|   695|              970|
|   696|              963|
|   697|              966|
|   698|              970|
|   699|              973|
|   700|              983|
|   701|              953|
|   702|             1007|
|   703|              989|
|   704|             1004|
|   705|              988|
|   706|              970|
|   707|              957|
|   708|              924|
|   709|              952|
|   710|              948|
|   711|              937|
|   712|              950|
|   713|              924|
|   714|              922|
|   715|              886|
|   716|              915|
|   717|              893|
|   718|              896|
|   719|              890|
|   720|              861|
|   721|              854|
|   722|              868|
|   723|              887|
|   724|              887|
|   725|              902|
|   726|              903|
|   727|              898|
|   728|              920|
|   729|              913|
|   730|              907|
|   731|              951|
|   732|              956|
|   733|              941|
|   734|              960|
|   735|              978|
|   736|              972|
|   737|              971|
|   738|              982|
|   739|              972|
|   740|              972|
|   741|              988|
|   742|              981|
|   743|              996|
|   744|             1003|
|   745|              980|
|   746|              979|
|   747|             1003|
|   748|             1007|
|   749|              990|
|   750|             1004|
|   751|             1024|
|   752|             1031|
|   753|             1038|
|   754|             1044|
|   755|             1036|
|   756|             1026|
|   757|             1043|
|   758|             1050|
|   759|             1038|
|   760|             1029|
|   761|             1023|
|   762|             1042|
|   763|             1026|
|   764|             1033|
|   765|             1000|
|   766|             1007|
|   767|              999|
|   768|              993|
|   769|              981|
|   770|              976|
|   771|              968|
|   772|              974|
|   773|              949|
|   774|              956|
|   775|              931|
|   776|              940|
|   777|              910|
|   778|              912|
|   779|              926|
|   780|              927|
|   781|              907|
|   782|              907|
|   783|              917|
|   784|              881|
|   785|              882|
|   786|              857|
|   787|              877|
|   788|              879|
|   789|              860|
|   790|              855|
|   791|              862|
|   792|              890|
|   793|              895|
|   794|              907|
|   795|              918|
|   796|              948|
|   797|              954|
|   798|              949|
|   799|              934|
|   800|              928|
|   801|              935|
|   802|              922|
|   803|              911|
|   804|              926|
|   805|              916|
|   806|              930|
|   807|              922|
|   808|              909|
|   809|              907|
|   810|              890|
|   811|              888|
|   812|              865|
|   813|              874|
|   814|              874|
|   815|              832|
|   816|              818|
|   817|              826|
|   818|              846|
|   819|              851|
|   820|              826|
|   821|              840|
|   822|              856|
|   823|              859|
|   824|              857|
|   825|              872|
|   826|              869|
|   827|              867|
|   828|              902|
|   829|              898|
|   830|              912|
|   831|              921|
|   832|              928|
|   833|              914|
|   834|              909|
|   835|              907|
|   836|              904|
|   837|              908|
|   838|              902|
|   839|              898|
|   840|              901|
|   841|              916|
|   842|              923|
|   843|              907|
|   844|              921|
|   845|              909|
|   846|              953|
|   847|              934|
|   848|              952|
|   849|              953|
|   850|              927|
|   851|              938|
|   852|              961|
|   853|              935|
|   854|              939|
|   855|              935|
|   856|              963|
|   857|              966|
|   858|              983|
|   859|              978|
|   860|              964|
|   861|              965|
|   862|              926|
|   863|              927|
|   864|              958|
|   865|              935|
|   866|              928|
|   867|              970|
|   868|              971|
|   869|              953|
|   870|              946|
|   871|              939|
|   872|              920|
|   873|              906|
|   874|              920|
|   875|              913|
|   876|              917|
|   877|              923|
|   878|              928|
|   879|              896|
|   880|              876|
|   881|              927|
|   882|              931|
|   883|              938|
|   884|              957|
|   885|              915|
|   886|              941|
|   887|              929|
|   888|              925|
|   889|              929|
|   890|              930|
|   891|              909|
|   892|              914|
|   893|              895|
|   894|              887|
|   895|              906|
|   896|              906|
|   897|              902|
|   898|              909|
|   899|              874|
|   900|              893|
|   901|              881|
|   902|              881|
|   903|              866|
|   904|              887|
|   905|              872|
|   906|              877|
|   907|              908|
|   908|              901|
|   909|              917|
|   910|              920|
|   911|              960|
|   912|              942|
|   913|              970|
|   914|              987|
|   915|             1012|
|   916|             1002|
|   917|             1017|
|   918|             1004|
|   919|             1013|
|   920|             1032|
|   921|             1038|
|   922|             1035|
|   923|             1067|
|   924|             1071|
|   925|             1066|
|   926|             1072|
|   927|             1061|
|   928|             1065|
|   929|             1086|
|   930|             1081|
|   931|             1091|
|   932|             1083|
|   933|             1054|
|   934|             1059|
|   935|             1051|
|   936|             1043|
|   937|             1058|
|   938|             1038|
|   939|             1042|
|   940|             1038|
|   941|             1028|
|   942|             1015|
|   943|              990|
|   944|              996|
|   945|              979|
|   946|              993|
|   947|              989|
|   948|              991|
|   949|              980|
|   950|              962|
|   951|              988|
|   952|             1000|
|   953|              992|
|   954|             1015|
|   955|             1007|
|   956|             1002|
|   957|             1004|
|   958|             1020|
|   959|             1001|
|   960|             1037|
|   961|             1019|
|   962|             1042|
|   963|             1011|
|   964|             1009|
|   965|             1038|
|   966|             1020|
|   967|             1009|
|   968|              998|
|   969|              981|
|   970|              976|
|   971|              971|
|   972|              928|
|   973|              931|
|   974|              937|
|   975|              923|
|   976|              943|
|   977|              933|
|   978|              923|
|   979|              933|
|   980|              927|
|   981|              926|
|   982|              939|
|   983|              926|
|   984|              905|
|   985|              940|
|   986|              948|
|   987|              950|
|   988|              981|
|   989|                2|
|   990|                2|
|   991|                2|
|   992|                2|
|   993|                2|
|   994|                2|
|   995|                2|
|   996|                2|
|   997|                2|
|   998|                2|
|   999|                2|
|  1000|                2|
-------|------------------
|Total |           130851|
-------|------------------
RAM used: 2053 KB
Computation time: 2140 ms
